tofix;mrph;fName;id;ref;PoS;gD;lm;std;tx;fixed
std;n.sg.;CC1585;CC1585;CC1585.001;sm.;Katechismus;lt:Catechismus;lt:Catechimus;CATECHISMVS;
mrph;n.sg.;CC1585;CC1585;CC1585.001;sm.;Katechismus;lt:Catechismus;lt:Catechimus;CATECHISMVS;
lm;n.sg.;CC1585;CC1585;CC1585.001;sm.;Katechismus;lt:Catechismus;lt:Catechimus;CATECHISMVS;
PoS;n.sg.;CC1585;CC1585;CC1585.001;sm.;Katechismus;lt:Catechismus;lt:Catechimus;CATECHISMVS;
gD;n.sg.;CC1585;CC1585;CC1585.001;sm.;Katechismus;lt:Catechismus;lt:Catechimus;CATECHISMVS;
std;g.pl.;CC1585;CC1585;CC1585.001;adj.;katholisch;lt:Catholicus;lt:Catholicorum;Catholicorum.;
mrph;g.pl.;CC1585;CC1585;CC1585.001;adj.;katholisch;lt:Catholicus;lt:Catholicorum;Catholicorum.;
lm;g.pl.;CC1585;CC1585;CC1585.001;adj.;katholisch;lt:Catholicus;lt:Catholicorum;Catholicorum.;
PoS;g.pl.;CC1585;CC1585;CC1585.001;adj.;katholisch;lt:Catholicus;lt:Catholicorum;Catholicorum.;
gD;g.pl.;CC1585;CC1585;CC1585.001;adj.;katholisch;lt:Catholicus;lt:Catholicorum;Catholicorum.;
std;n.sg.f.;CC1585;CC1585;CC1585.001;adj.;kurz;īsīgs;īsīga;Jſcige;
mrph;n.sg.f.;CC1585;CC1585;CC1585.001;adj.;kurz;īsīgs;īsīga;Jſcige;
lm;n.sg.f.;CC1585;CC1585;CC1585.001;adj.;kurz;īsīgs;īsīga;Jſcige;
PoS;n.sg.f.;CC1585;CC1585;CC1585.001;adj.;kurz;īsīgs;īsīga;Jſcige;
gD;n.sg.f.;CC1585;CC1585;CC1585.001;adj.;kurz;īsīgs;īsīga;Jſcige;
std;n.sg.;CC1585;CC1585;CC1585.001;sf.;Lehre;pamācīšana;pamācīšana;pammaciſchen;
mrph;n.sg.;CC1585;CC1585;CC1585.001;sf.;Lehre;pamācīšana;pamācīšana;pammaciſchen;
lm;n.sg.;CC1585;CC1585;CC1585.001;sf.;Lehre;pamācīšana;pamācīšana;pammaciſchen;
PoS;n.sg.;CC1585;CC1585;CC1585.001;sf.;Lehre;pamācīšana;pamācīšana;pammaciſchen;
gD;n.sg.;CC1585;CC1585;CC1585.001;sf.;Lehre;pamācīšana;pamācīšana;pammaciſchen;
;$;CC1585;CC1585;CC1585.001;$;$;$;$;/;mrph
;$;CC1585;CC1585;CC1585.001;$;$;$;$;/;PoS
;$;CC1585;CC1585;CC1585.001;$;$;$;$;/;gD
;+a.??;CC1585;CC1585;CC1585.001;prp.;von;no;no;no;mrph
;+a.??;CC1585;CC1585;CC1585.001;prp.;von;no;no;no;PoS
;+a.??;CC1585;CC1585;CC1585.001;prp.;von;no;no;no;gD
std;;CC1585;CC1585;CC1585.001;prn.;d(ies)er;tas;tiems;thems;
;d.pl.;CC1585;CC1585;CC1585.001;prn.;d(ies)er;tas;tiems;thems;mrph
