mrph;fName;id;ref;PoS;gD;lm;std;tx
n.sg.;CC1585;CC1585;CC1585.001;sm.;Katechismus;lt:Catechismus;lt:Catechimus;CATECHISMVS
g.pl.;CC1585;CC1585;CC1585.001;adj.;katholisch;lt:Catholicus;lt:Catholicorum;Catholicorum.
n.sg.f.;CC1585;CC1585;CC1585.001;adj.;kurz;īsīgs;īsīga;Jſcige
n.sg.;CC1585;CC1585;CC1585.001;sf.;Lehre;pamācīšana;pamācīšana;pammaciſchen
$;CC1585;CC1585;CC1585.001;$;$;$;$;/
+a.??;CC1585;CC1585;CC1585.001;prp.;von;no;no;no
d.pl.;CC1585;CC1585;CC1585.001;prn.;d(ies)er;tas;tiems;thems
$;CC1585;CC1585;CC1585.001;adv.;elementar;papriekši;papriekši;Paprekſche
g.pl.;CC1585;CC1585;CC1585.001;sf.;Kopf;galva;galvu;Galwe
d.pl.;CC1585;CC1585;CC1585.001;sm.;Stück,_Teil,_Abschnitt;gabals;gabaliems;gabblems
g.sg.f.;CC1585;CC1585;CC1585.001;adj.;christlich;Kristīts;Kristītas;Chriſtites
g.sg.;CC1585;CC1585;CC1585.001;sf.;Lehre,Predigt;mācība;mācības;macibes.
+a.?;CC1585;CC1585;CC1585.001;prp.;vor;priekšan;priekšan;Prexſkan
d.pl.;CC1585;CC1585;CC1585.001;prn.;d(ies)er;tas;tiems;thems
-;CC1585;CC1585;CC1585.001;ptcl.;nicht;ne;ne;+nemacigems
d.pl.;CC1585;CC1585;CC1585.001;adj.;gelehrsam;mācīgs;mācīgiems;nemacigems
-;CC1585;CC1585;CC1585.001;cnj.;und;und;und;vnd
d.pl.;CC1585;CC1585;CC1585.001;adj.;jung,neu;jauns;jauniems;iounems
d.pl.;CC1585;CC1585;CC1585.001;sm.;Kind;bērns;bērniems;bernems
$;CC1585;CC1585;CC1585.001;$;$;$;$;.
+a.;CC1585;CC1585;CC1585.001;prp.;durch;caur;caur;Cour
;CC1585;CC1585;CC1585.001;sm.;Herr;kungs;kungam;Kungam
a.sg.;CC1585;CC1585;CC1585.001;sm.prp.;Petrus;lt:Petrus;lt:Petrum;Petrum
a.sg.;CC1585;CC1585;CC1585.001;sm.prp.;Canisius;lt:Canisius;lt:Canisium;Caniſium
$;CC1585;CC1585;CC1585.001;$;$;$;$;/
g.sg.f.;CC1585;CC1585;CC1585.001;prn.;d(ies)er;tas;tās;thaes
g.sg.f.;CC1585;CC1585;CC1585.001;adj.;heilig;svēts;svētas;Schwetes
g.sg.f.;CC1585;CC1585;CC1585.001;sm.;Schriftzeichen,_Schrift;rāksts;rākstas;rakſtes
n.sg.;CC1585;CC1585;CC1585.001;sm.;Doktor;lt:Doctor;lt:Doctor;Doctor
$;CC1585;CC1585;CC1585.001;$;$;$;$;.
prc.prt.pass.n.sg.m.;CC1585;CC1585;CC1585.001;vb.;drucken;iespiest;iespiests;Ehſpreſtcʒ
l.sg.;CC1585;CC1585;CC1585.001;sf.prp.;Vilnius;Viļņa;Viļņā;Vilne
l.sg.;CC1585;CC1585;CC1585.001;adj.;voll;pils;pilī;Pille
$;CC1585;CC1585;CC1585.001;$;$;$;$;/
l.sg.;CC1585;CC1585;CC1585.001;sf.prp.;Litauen;Litauvā;Litauvā;Littourre
ill.sg.;CC1585;CC1585;CC1585.001;sf.;Erde,Land;zeme;zemen;Semmen
$;CC1585;CC1585;CC1585.001;$;$;$;$;/
+d?;CC1585;CC1585;CC1585.001;prp.;bei,zu;pie;pie ;pi 
2.sg.prs.;McP Test;McP Test;McP I 437.29;vb.;wollen;gribēt;gribi;Ghribbi
n.;McP Test;McP Test;McP I 437.29;prn.;du;tu;tu;tu
-;McP Test;McP Test;McP I 437.29;adv.;jetzt;nu;nu;nu
inf.;McP Test;McP Test;McP I 437.29;vb.;wissen;zināt;zināt;ſinnaht
$;McP Test;McP Test;McP I 437.29;$;$;$;$;/
n.sg.m.;McP Test;McP Test;McP I 437.29;prn.;mein;mans;mans;Manns
n.sg.;McP Test;McP Test;McP I 437.29;sm.;Kind;bērns;bērns;Baͤhrns
$;McP Test;McP Test;McP I 437.29;$;$;$;$;/
-;McP Test;McP Test;McP I 437.29;adv.;weshalb;kapēc;kapēc;kapehtz
n.sg.;McP Test;McP Test;McP I 437.29;sn.npr.;Christus;lt:Christus;lt:Christus;Chriſtus 
n.sg.;McP Test;McP Test;McP I 437.30;sm.npr.;Jesus;Jēzus;Jēzus;JESVS
3.prs.;McP Test;McP Test;McP I 437.30;vb.;sein;būt;ir;irr
l.sg.;McP Test;McP Test;McP I 437.30;sm.;Dämmerung;pakrēslis;pakrēslī;pa=kreßly
-;McP Test;McP Test;McP I 437.30;cnj.;und;un;un;und
l.sg.;McP Test;McP Test;McP I 437.30;sm.;Abend;vakars;vakarā;Wackarà
d.;McP Test;McP Test;McP I 437.30;prn.;sich;sevis;sev;ſ̷oͤw
prc.prt.act._n.sg.m.;McP Test;McP Test;McP I 437.30;vb.;zeigen;parādīties;parādījies;parahdijeeß
$;McP Test;McP Test;McP I 437.30;$;$;$;$;";"
-;McP Test;McP Test;McP I 437.30;cnj.;da, dann;tad;tad;tad 
2.sg.ipv.;McP Test;McP Test;McP I 437.31;vb.;hören;klausīties;klausais;klauſſ̷ais
$;McP Test;McP Test;McP I 437.31;$;$;$;$;/
-;McP Test;McP Test;McP I 437.31;cnj.;und;un;un;und
2.sg.ipv.;McP Test;McP Test;McP I 437.31;vb.;nehmen;ņemt;ņem;jemm
l.sg.??;McP Test;McP Test;McP I 437.31;sf.;Acht;vēra;vērā??;waͤhra
$;McP Test;McP Test;McP I 437.31;$;$;$;$;.
-;McP Test;McP Test;McP I 437.31;cnj.;als;kad;kad;Kad
;McP Test;McP Test;McP I 437.31;;;;;Adam und Ewa no to Waͤļļu 
3.prt.;McP Test;McP Test;McP I 438.1;vb.;sich_lassen,scheinen;likties;likās;lickahß
inf.;McP Test;McP Test;McP I 438.1;vb.;betrogen worden;pievilties;pievilties;peewilltees
$;McP Test;McP Test;McP I 438.1;$;$;$;$;/
3.prt.;McP Test;McP Test;McP I 438.1;vb.;kommen;nākt;nāca;nahze
n.sg.m.;McP Test;McP Test;McP I 438.1;prn.;d(ies)er;tas;tas;taß
n.sg.;McP Test;McP Test;McP I 438.1;sm.;Herr;kungs;kungs;Kungs
l.sg.;McP Test;McP Test;McP I 438.1;sm.;Dämmerung;pakrēslis;pakrēslī;pa=krehßly
$;McP Test;McP Test;McP I 438.1;$;$;$;$;/
l.sg.;McP Test;McP Test;McP I 438.1;sm.;Abend;vakars;vakarā ;Wackarà 
$;McP Test;McP Test;McP I 438.1;$;$;$;$;/
-;McP Test;McP Test;McP I 438.1;cnj.;als;kad;kad;kad 
;McP Test;McP Test;McP I 438.2;;;;;"jaw dſaͤſ̷tris by ; Taß patz Kungs / kaß to briedi winjus Ļautiņus "
;McP1 (1-12) 1. Advent;McP_I;McP_I_1.1;;;;;Evangelium am erſten Son=|tage 
;McP1 (1-12) 1. Advent;McP_I;McP_I_1.2;;;;;des Advents / Matth. 21. 
a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;prn.;d(ies)er;tas;to;To
a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;adj.;heilig;svēts;svētu;ẜwaͤhtu
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;sn.npr.;Evangelium;lt:evangelium;lt:evangelium;Ewangelium
$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;adv.;wie;kā;kā;Ka
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;prn.;d(ies)er;tas;tas;taß
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;sm.;Herr;kungs;kungs;Kungs
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;sm.npr.;Jesus;lt:Jesus;lt:Jesus;JEſus
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;sn.npr.;Christus;lt:Christus;lt:Christus;Chriſtus 
+a./g.?;McP1 (1-12) 1. Advent;McP_I;McP_I_1.4;prp.;nach,zu;uz;uz;vs
g.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.4;nm._c.;eine(r/s);viens;vienas;weenas
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.4;sf.;Eselsmutter;ēzela-māte;ēzela-mātes;Eſeļa⸗Mahtes
+g./a.?;McP1 (1-12) 1. Advent;McP_I;McP_I_1.4;prp.;in;iekšan;iekšan;eekſchan
